participant_id,first_name,last_name,gender,region,district,school,language,family_type,round_1_score,passed_round_1,round_2_score,status
P00716,Дамир,Сериков,M,Акмолинская область,Центральный район,Школа №3,kk,single,65.5,False,,eliminated
P00717,Адильхан,Темирбеков,M,Мангистауская область,Южный район,Школа №3,kk,single,50.7,False,,eliminated
P00718,Наргиз,Абилов,F,Павлодарская область,Восточный район,Школа №1,kk,full,57.3,False,,eliminated
P00719,Максим,Петров,M,г. Астана,Западный район,Школа №3,ru,full,49.5,False,,eliminated
P00720,Алихан,Кадыров,M,г. Алматы,Сельский район,Школа №1,kk,single,48.1,False,,eliminated
P00721,Балжан,Алиев,F,г. Алматы,Центральный район,Школа №2,kk,full,59.6,False,,eliminated
P00722,Ержан,Абилов,M,Актюбинская область,Заречный район,Школа №2,kk,full,29.3,False,,eliminated
P00723,Никита,Кузнецов,M,Туркестанская область,Восточный район,Школа №5,ru,full,34.8,False,,eliminated
P00724,Ольга,Иванова,F,Акмолинская область,Южный район,Школа №1,ru,full,66.1,True,57.8,finalist
P00725,Михаил,Новиков,M,г. Алматы,Северный район,Школа №2,ru,single,51.6,False,,eliminated
P00726,Адильхан,Абилов,M,г. Шымкент,Центральный район,Школа №2,kk,full,52.2,False,,eliminated
P00727,Анна,Новикова,F,г. Шымкент,Северный район,Школа №1,ru,single,49.3,False,,eliminated
P00728,Шынгыс,Бекенов,M,Актюбинская область,Сельский район,Школа №3,kk,single,54.2,False,,eliminated
P00729,Ксения,Петрова,F,г. Астана,Западный район,Школа №2,ru,single,40.9,False,,eliminated
P00730,Алтынай,Жумабеков,F,Атырауская область,Сельский район,Школа №3,kk,full,43.3,False,,eliminated
P00731,Александр,Смирнов,M,Алматинская область,Сельский район,Школа №5,ru,full,57.9,False,,eliminated
P00732,Андрей,Иванов,M,Абайская область,Северный район,Школа №5,ru,single,34.3,False,,eliminated
P00733,Максим,Смирнов,M,Жамбылская область,Северный район,Школа №5,ru,full,61.1,False,,eliminated
P00734,Айдар,Сатпаев,M,Восточно-Казахстанская область,Заречный район,Школа №1,kk,full,29.5,False,,eliminated
P00735,Айгерим,Тулегенов,F,Жетысуская область,Северный район,Школа №5,kk,single,64.4,False,,eliminated
P00736,Полина,Морозова,F,Жетысуская область,Восточный район,Школа №2,ru,full,62.1,False,,eliminated
P00737,Максим,Новиков,M,Восточно-Казахстанская область,Северный район,Школа №1,ru,full,58.8,False,,eliminated
P00738,Дамир,Кадыров,M,г. Шымкент,Сельский район,Школа №4,kk,full,69.7,True,81.9,finalist
P00739,Дарья,Смирнова,F,Абайская область,Восточный район,Школа №1,ru,single,74.0,True,57.5,finalist
P00740,Динара,Нурланов,F,Жамбылская область,Заречный район,Школа №3,kk,full,70.2,True,66.2,finalist
P00741,Бекжан,Маратов,M,Павлодарская область,Сельский район,Школа №2,kk,full,27.4,False,,eliminated
P00742,Малика,Алиев,F,Жамбылская область,Западный район,Школа №4,kk,full,35.8,False,,eliminated
P00743,Ержан,Жумабеков,M,Жамбылская область,Южный район,Школа №5,kk,full,45.6,False,,eliminated
P00744,Максим,Лебедев,M,Восточно-Казахстанская область,Сельский район,Школа №3,ru,full,55.4,False,,eliminated
P00745,Эльмира,Алиев,F,г. Астана,Западный район,Школа №1,kk,full,62.8,False,,eliminated
P00746,Екатерина,Волкова,F,Туркестанская область,Сельский район,Школа №1,ru,single,38.1,False,,eliminated
P00747,Динара,Нурланов,F,г. Астана,Северный район,Школа №5,kk,single,51.8,False,,eliminated
P00748,Мария,Иванова,F,Акмолинская область,Восточный район,Школа №5,ru,full,43.7,False,,eliminated
P00749,Алтынай,Абилов,F,Туркестанская область,Северный район,Школа №1,kk,full,45.8,False,,eliminated
P00750,Ержан,Жумабеков,M,Жетысуская область,Заречный район,Школа №1,kk,full,33.9,False,,eliminated
P00751,Никита,Волков,M,Абайская область,Восточный район,Школа №2,ru,single,35.2,False,,eliminated
P00752,Иван,Новиков,M,Абайская область,Сельский район,Школа №4,ru,single,28.7,False,,eliminated
P00753,Нурлан,Жумабеков,M,г. Шымкент,Западный район,Школа №2,kk,single,34.4,False,,eliminated
P00754,Александр,Морозов,M,Кызылординская область,Центральный район,Школа №3,ru,full,70.8,True,48.7,finalist
