participant_id,first_name,last_name,gender,age,grade,region,district,school,language,family_type,round_1_score,passed_round_1
P00655,Айдана,Нурланов,F,13,8,Алматинская область,Восточный район,Школа №4,kk,full,93.6,True
P00656,Елена,Смирнова,F,13,8,Туркестанская область,Восточный район,Школа №4,ru,full,55.9,False
P00657,Сауле,Сатпаев,F,15,9,Туркестанская область,Восточный район,Школа №2,kk,full,55.2,False
P00658,Жансая,Жумабеков,F,11,5,Костанайская область, Центральный район ,Школа №1,kk,full,54.6,False
P00659,Динара,Нурланов,F,13,8,Алматинская область,Восточный район,Школа №3,kk,full,58.0,False
P00660,Тимур,Сериков,M,13,6,Актюбинская область,Сельский район,Школа №3,kk,full,52.8,False
P00661,Никита,Морозов,M,15,9,Павлодарская область, Южный район ,Школа №4,ru,full,46.4,False
P00662,Рамазан,Сериков,M,12,6,Жамбылская область,Южный район,Школа №3,kk,full,46.8,False
P00663,Алихан,Тулегенов,M,17,11,Жамбылская область,Южный район,Школа №3,kk,single,48.5,False
P00664,София,Петрова,F,16,10,г. Астана,Южный район,Школа №5,ru,full,46.8,False
P00665,Данияр,Тулегенов,M,12,6,Карагандинская область,Восточный район,Школа №3,kk,full,44.3,False
P00666,Полина,Смирнова,F,15,9,Абайская область,Заречный район,Школа №2,ru,full,56.6,False
P00667,Елена,Морозова,F,16,11,г. Шымкент,Сельский район,Школа №4,ru,full,51.2,False
P00668,Арман,Маратов,M,16,11,Карагандинская область,Сельский район,Школа №3,kk,full,77.6,True
P00669,Дария,Касенов,F,13,8,Восточно-Казахстанская область,Южный район,Школа №2,kk,full,15.2,False
P00670,Дмитрий,Новиков,M,14,9,Туркестанская область,Западный район,Школа №4,ru,full,71.4,True
P00671,Дамир,Касенов,M,17,11,г. Алматы,Северный район,Школа №1,kk,single,67.7,True
P00672,Иван,Волков,M,16,11,Карагандинская область,Сельский район,Школа №4,ru,full,23.9,False
P00673,Екатерина,Петрова,F,16,9,г. Астана,Заречный район,Школа №1,ru,single,43.9,False
P00674,Алина,Бекенов,F,14,7,г. Шымкент,Центральный район,Школа №3,kk,single,43.4,False
P00675,Мария,Кузнецова,F,14,8,Атырауская область,Центральный район,Школа №3,ru,single,27.9,False
P00676,Алмат,Кадыров,M,17,11,г. Алматы,Восточный район,Школа №2,kk,full,43.3,False
P00677,Анастасия,Волкова,F,16,10,Акмолинская область,Сельский район,Школа №1,ru,full,38.3,False
P00678,Ержан,Касенов,M,14,8,Алматинская область,Западный район,Школа №4,kk,single,75.3,True
P00679,Гульнара,Жумабеков,F,15,9,Жамбылская область,Сельский район,Школа №4,kk,single,63.0,False
P00680,Рамазан,Абилов,M,16,11,Павлодарская область,Сельский район,Школа №4,kk,single,68.1,True
P00681,Жансая,Нурланов,F,13,8,г. Шымкент,Заречный район,Школа №3,kk,single,59.8,False
P00682,Меруерт,Касенов,F,12,7,Атырауская область,Центральный район,Школа №3,kk,full,38.1,False
P00683,Артём,Волков,M,14,8,Павлодарская область,Сельский район,Школа №4,ru,full,47.1,False
P00684,Елена,Кузнецова,F,18,11,Актюбинская область,Восточный район,Школа №4,ru,full,62.3,False
P00685,София,Кузнецова,F,11,4,Актюбинская область,Восточный район,Школа №2,ru,full,36.7,False
P00686,Ержан,Алиев,M,14,8,г. Астана, Центральный район ,Школа №5,kk,single,59.7,False
P00687,Балжан,Бекенов,F,12,6,Западно-Казахстанская область,Южный район,Школа №4,kk,full,51.4,False
P00688,Балжан,Нурланов,F,13,7,Восточно-Казахстанская область,Восточный район,Школа №1,kk,full,49.4,False
P00689,Тимур,Касенов,M,17,11,Северо-Казахстанская область, Центральный район ,Школа №2,kk,full,65.7,False
P00690,София,Соколова,F,13,7,Актюбинская область,Центральный район,Школа №1,ru,full,61.7,False
P00691,Шынгыс,Маратов,M,14,8,Акмолинская область,Центральный район,Школа №5,kk,full,49.6,False
P00692,Александр,Волков,M,17,11,Восточно-Казахстанская область,Южный район,Школа №4,ru,full,72.4,True
P00693,Арман,Жумабеков,M,14,8,Алматинская область,Южный район,Школа №2,kk,single,32.8,False
P00694,Дана,Сатпаев,F,13,7,Западно-Казахстанская область,Западный район,Школа №2,kk,single,58.2,False
P00695,Максим,Иванов,M,10,4,Жамбылская область,Северный район,Школа №2,ru,full,63.9,False
